extreme_type,sym,mean_diam,median_diam
maximum,A,146.5,146.5
maximum,E,220,220
maximum,NA,213.23584905660377,204.5
minimum,B,6.267368421052631,6.15
minimum,E,6.43,6.43
minimum,NA,6.318181818181818,6.14
